   0.000        -549.39        -549.39
   5.000        -534.54        -534.54
  10.000        -473.95        -473.95
  15.000        -372.61        -372.61
  20.000        -289.48        -289.48
  25.000        -209.22        -209.22
  30.000        -142.88        -142.88
  35.000        -158.36        -158.36
  40.000        -173.13        -173.13
  45.000        -171.44        -171.44
  50.000        -111.35        -111.35
  55.000           4.71           4.71
  60.000          -6.50          -6.50
  65.000         -29.31         -29.31
  70.000         -92.68         -92.68
  75.000         -29.95         -29.95
  80.000         -17.38         -17.38
  85.000          46.34          46.34
  90.000          90.17          90.17
  95.000         153.22         153.22
 100.000         138.81         138.81
 105.000         170.01         170.01
 110.000         206.63         206.63
 115.000         220.17         220.17
 120.000         235.03         235.03
 125.000         210.99         210.99
 130.000         215.15         215.15
 135.000         237.51         237.51
 140.000         282.22         282.22
 145.000         321.30         321.30
 150.000         332.39         332.39
 155.000         351.10         351.10
 160.000         389.76         389.76
 165.000         421.43         421.43
 170.000         477.03         477.03
 175.000         519.20         519.20
 180.000         553.45         553.45
 185.000         591.05         591.05
 190.000         632.29         632.29
 195.000         664.33         664.33
 200.000         676.71         676.71
 205.000         675.84         675.84
 210.000         650.91         650.91
 215.000         621.37         621.37
 220.000         589.47         589.47
 225.000         588.92         588.92
 230.000         592.84         592.84
 235.000         554.56         554.56
 240.000         425.44         425.44
 245.000         245.74         245.74
 250.000           5.17           5.17
 255.000         272.53         272.53
 260.000         752.62         752.62
 265.000        1123.29        1123.29
 270.000        1556.58        1556.58
 275.000        1939.18        1939.18
 280.000        1704.67        1704.67
 285.000        1422.07        1422.07
 290.000        1181.02        1181.02
 295.000        1023.72        1023.72
 300.000         915.87         915.87
 305.000         765.57         765.57
 310.000         584.11         584.11
 315.000         461.57         461.57
 320.000         390.65         390.65
 325.000         319.39         319.39
 330.000         295.96         295.96
 335.000         293.80         293.80
 340.000         303.43         303.43
 345.000         280.36         280.36
 350.000         257.71         257.71
 355.000         234.28         234.28
 360.000         214.36         214.36
 365.000         197.11         197.11
 370.000         184.43         184.43
 375.000         174.13         174.13
 380.000         163.37         163.37
 385.000         152.67         152.67
 390.000         136.36         136.36
 395.000         133.22         133.22
 400.000         124.68         124.68
 405.000          90.48          90.48
 410.000          46.67          46.67
 415.000          14.45          14.45
 420.000         -37.51         -37.51
 425.000         -98.81         -98.81
 430.000        -128.97        -128.97
 435.000        -132.54        -132.54
 440.000        -120.96        -120.96
 445.000        -106.70        -106.70
 450.000         -96.14         -96.14
 455.000         -83.02         -83.02
 460.000         -73.97         -73.97
 465.000         -47.56         -47.56
 470.000         -29.57         -29.57
 475.000          -8.90          -8.90
 480.000          13.56          13.56
 485.000          63.55          63.55
 490.000          91.15          91.15
 495.000         111.39         111.39
 500.000         123.31         123.31
 505.000         164.39         164.39
 510.000         209.98         209.98
 515.000         247.66         247.66
 520.000         353.12         353.12
 525.000         463.62         463.62
 530.000         583.20         583.20
 535.000         797.07         797.07
 540.000         426.47         426.47
 545.000         100.46         100.46
 550.000          23.37          23.37
 555.000         -71.72         -71.72
 560.000        -319.51        -319.51
 565.000        -105.83        -105.83
 570.000        -141.17        -141.17
 575.000        -102.32        -102.32
 580.000        -117.30        -117.30
 585.000        -164.51        -164.51
 590.000        -156.97        -156.97
 595.000        -149.33        -149.33
 600.000        -164.57        -164.57
 605.000        -159.77        -159.77
 610.000        -159.13        -159.13
 615.000        -150.03        -150.03
 620.000        -130.42        -130.42
 625.000        -114.57        -114.57
 630.000        -100.97        -100.97
 635.000         -92.38         -92.38
 640.000         -76.49         -76.49
 645.000         -48.12         -48.12
 650.000         -39.95         -39.95
 655.000         -19.35         -19.35
 660.000         -46.54         -46.54
 665.000         -36.14         -36.14
 670.000         -10.36         -10.36
 675.000         -14.47         -14.47
 680.000          -3.49          -3.49
 685.000           5.21           5.21
 690.000          12.62          12.62
 695.000         -13.16         -13.16
 700.000         -38.73         -38.73
 705.000         -12.10         -12.10
 710.000          35.10          35.10
 715.000         110.20         110.20
 720.000         158.70         158.70
 725.000         231.27         231.27
 730.000         218.69         218.69
 735.000         183.65         183.65
 740.000         101.11         101.11
 745.000         120.05         120.05
 750.000          34.71          34.71
 755.000         180.51         180.51
 760.000         121.05         121.05
 765.000         213.96         213.96
 770.000         272.85         272.85
 775.000         311.07         311.07
 780.000         337.38         337.38
 785.000         332.08         332.08
 790.000         299.24         299.24
 795.000         322.97         322.97
 800.000         306.23         306.23
 805.000         286.24         286.24
 810.000         247.69         247.69
 815.000         249.34         249.34
 820.000         228.95         228.95
 825.000         242.18         242.18
 830.000         255.19         255.19
 835.000         262.52         262.52
 840.000         301.64         301.64
 845.000         331.15         331.15
 850.000         356.23         356.23
 855.000         319.01         319.01
 860.000         281.31         281.31
 865.000         293.28         293.28
 870.000         289.49         289.49
 875.000         295.38         295.38
 880.000         289.82         289.82
 885.000         313.24         313.24
 890.000         280.40         280.40
 895.000         267.83         267.83
 900.000         242.26         242.26
 905.000         195.01         195.01
 910.000         190.48         190.48
 915.000         184.78         184.78
 920.000         153.37         153.37
 925.000         148.98         148.98
 930.000         158.35         158.35
 935.000         171.49         171.49
 940.000         136.79         136.79
 945.000         136.17         136.17
 950.000         135.84         135.84
 955.000         135.79         135.79
 960.000         134.70         134.70
 965.000         133.53         133.53
 970.000         126.18         126.18
 975.000         110.94         110.94
 980.000          97.18          97.18
 985.000         114.66         114.66
 990.000         131.71         131.71
 995.000         149.07         149.07
1000.000         157.98         157.98
1005.000         165.04         165.04
1010.000         127.74         127.74
1015.000          88.33          88.33
1020.000          88.89          88.89
1025.000          90.47          90.47
1030.000          92.09          92.09
1035.000          93.61          93.61
1040.000          96.32          96.32
1045.000          96.40          96.40
1050.000          97.04          97.04
1055.000          97.76          97.76
1060.000          98.61          98.61
1065.000          99.67          99.67
1070.000         100.30         100.30
