>  Running time: 2022-04-04_19:04:34
>  A(9.85 40.04) B(15.00 40.27) 0
54.8396 108 10.8
68.9834 80 8
111.894 139 13.9
114.574 154 15.4
115.434 150 15
118.054 136 13.6
118.582 123 12.3
120.186 127 12.7
120.157 139 13.9
122.683 129 12.9
121.404 164 16.4
122.263 135 13.5
122.263 145 14.5
122.777 136 13.6
124.218 125 12.5
124.922 116 11.6
126.175 146 14.6
126.253 138 13.8
125.956 137 13.7
127.353 115 11.5
127.253 118 11.8
128.644 129 12.9
130.564 151 15.1
133.359 108 10.8
137.471 95 9.5
175.745 104 10.4
196.725 158 15.8
197.148 165 16.5
198.377 164 16.4
222.767 80 8
230.997 30 3
247.472 145 14.5
267.158 173 17.3
309.595 83 8.3
336.566 59 5.9
371.929 88 8.8
>  A(15.00 40.27) B(19.39 43.55) 438
542.107 48 4.8
542.107 50 5
726.411 51 5.1
725.915 51 5.1
725.915 51 5.1
741.416 44 4.4
741.416 44 4.4
840.89 24 2.4
>  A(19.39 43.55) B(21.74 43.48) 952
1050.15 112 11.2
1081.41 124 12.4
1122.78 120 12
>  A(21.74 43.48) B(22.87 44.03) 1141
1218.26 46 4.6
1220.65 46 4.6
