   0.000       -1445.63       -1445.63
   5.000       -1532.80       -1532.80
  10.000       -1639.40       -1639.40
  15.000       -1649.46       -1649.46
  20.000       -1791.67       -1791.67
  25.000       -1866.28       -1866.28
  30.000       -1914.26       -1914.26
  35.000       -2018.51       -2018.51
  40.000       -2108.55       -2108.55
  45.000       -2146.90       -2146.90
  50.000       -2205.08       -2205.08
  55.000       -2184.12       -2184.12
  60.000       -2253.29       -2253.29
  65.000       -2302.46       -2302.46
  70.000       -2413.49       -2413.49
  75.000       -2478.18       -2478.18
  80.000       -2527.92       -2527.92
  85.000       -2587.57       -2587.57
  90.000       -2646.11       -2646.11
  95.000       -2706.73       -2706.73
 100.000       -2756.71       -2756.71
 105.000       -2875.69       -2875.69
 110.000       -2898.25       -2898.25
 115.000       -2910.49       -2910.49
 120.000       -2935.38       -2935.38
 125.000       -2975.18       -2975.18
 130.000       -3011.10       -3011.10
 135.000       -3055.32       -3055.32
 140.000       -3086.05       -3086.05
 145.000       -3106.99       -3106.99
 150.000       -3046.76       -3046.76
 155.000       -3055.08       -3055.08
 160.000       -3191.26       -3191.26
 165.000       -3228.29       -3228.29
 170.000       -3228.68       -3228.68
 175.000       -3235.22       -3235.22
 180.000       -3250.60       -3250.60
 185.000       -3259.46       -3259.46
 190.000       -3270.04       -3270.04
 195.000       -3244.75       -3244.75
 200.000       -3251.63       -3251.63
 205.000       -3234.89       -3234.89
 210.000       -3176.21       -3176.21
 215.000       -3158.64       -3158.64
 220.000       -3077.99       -3077.99
 225.000       -2929.48       -2929.48
 230.000       -3123.05       -3123.05
 235.000       -3219.81       -3219.81
 240.000       -3214.96       -3214.96
 245.000       -3186.29       -3186.29
 250.000       -3177.02       -3177.02
 255.000       -3166.43       -3166.43
 260.000       -2983.32       -2983.32
 265.000       -2957.07       -2957.07
 270.000       -2873.62       -2873.62
 275.000       -2838.28       -2838.28
 280.000       -2769.10       -2769.10
 285.000       -2706.29       -2706.29
 290.000       -2567.29       -2567.29
 295.000       -2478.88       -2478.88
 300.000       -2410.16       -2410.16
 305.000       -2359.47       -2359.47
 310.000       -2320.66       -2320.66
 315.000       -2276.13       -2276.13
 320.000       -2204.84       -2204.84
 325.000       -2116.31       -2116.31
 330.000       -2088.27       -2088.27
 335.000       -1993.17       -1993.17
 340.000       -2014.94       -2014.94
 345.000       -1901.28       -1901.28
 350.000       -1850.72       -1850.72
 355.000       -1671.14       -1671.14
 360.000       -1659.77       -1659.77
 365.000       -1469.20       -1469.20
 370.000       -1351.69       -1351.69
 375.000       -1202.50       -1202.50
 380.000       -1131.75       -1069.89
 385.000       -1120.27        -955.11
 390.000        -996.40        -813.14
 395.000        -831.39        -579.89
 400.000        -637.15        -361.93
 405.000        -574.30        -262.05
 410.000        -374.33          22.69
 415.000        -313.04         137.89
 420.000        -263.43         237.01
 425.000        -197.16         314.29
 430.000        -172.84         376.86
 435.000        -234.07         425.81
 440.000        -200.17         486.46
 445.000        -218.46         535.14
 450.000        -364.60         506.32
 455.000        -525.00         465.93
 460.000        -768.34         373.73
 465.000        -935.44         332.75
 470.000        -700.36         504.00
 475.000          13.40        1012.31
 480.000         244.33        1241.52
 485.000         192.28        1192.54
 490.000          90.00        1091.73
 495.000         -53.83         959.94
 500.000        -213.10         815.94
 505.000        -234.51         754.44
 510.000        -310.19         669.13
 515.000        -422.03         578.69
 520.000        -471.33         489.46
 525.000        -506.55         439.82
 530.000        -550.15         377.62
 535.000        -618.59         309.53
 540.000        -576.70         247.68
 545.000        -561.06         204.77
 550.000        -581.16         147.87
 555.000        -624.94          87.23
 560.000        -567.77          36.63
 565.000        -578.08         -21.39
 570.000        -584.85         -86.95
 575.000        -558.49        -147.48
 580.000        -508.64        -201.06
 585.000        -471.83        -234.83
 590.000        -401.58        -269.37
 595.000        -334.74        -287.11
 600.000        -297.93        -297.93
 605.000        -308.69        -308.69
 610.000        -317.94        -317.94
 615.000        -328.30        -328.30
 620.000        -337.14        -337.14
 625.000        -345.52        -345.52
 630.000        -354.73        -354.73
 635.000        -364.44        -364.44
 640.000        -373.59        -373.59
 645.000        -382.67        -382.67
 650.000        -391.03        -391.03
 655.000        -399.91        -399.91
 660.000        -420.41        -420.41
 665.000        -449.96        -449.96
 670.000        -507.92        -507.92
 675.000        -577.95        -577.95
 680.000        -644.37        -644.37
 685.000        -694.63        -694.63
 690.000        -721.04        -721.04
 695.000        -738.05        -738.05
 700.000        -748.36        -748.36
 705.000        -746.77        -746.77
 710.000        -748.03        -748.03
 715.000        -750.95        -750.95
 720.000        -748.41        -748.41
 725.000        -751.65        -751.65
 730.000        -748.90        -748.90
 735.000        -740.74        -740.74
 740.000        -732.18        -732.18
 745.000        -718.09        -718.09
 750.000        -697.63        -697.63
 755.000        -672.90        -672.90
 760.000        -651.09        -651.09
 765.000        -585.72        -585.72
 770.000        -486.98        -486.98
 775.000        -390.61        -390.61
 780.000        -267.24        -267.24
 785.000        -127.07        -127.07
 790.000          17.29          17.29
 795.000         141.65         141.65
 800.000         292.39         292.39
 805.000         424.11         424.11
 810.000         482.74         520.37
 815.000         560.18         631.57
 820.000         715.37         795.96
 825.000         753.57         924.38
 830.000         859.47        1059.18
 835.000         904.83        1160.35
 840.000         995.72        1275.44
 845.000         998.69        1325.85
 850.000        1054.08        1409.15
 855.000        1011.45        1439.12
 860.000         976.35        1442.75
 865.000         954.81        1466.44
 870.000         917.13        1475.00
 875.000         918.03        1519.58
 880.000         897.57        1541.86
 885.000         941.29        1610.20
 890.000         925.36        1672.69
 895.000         879.52        1649.10
 900.000         925.47        1695.98
 905.000        1003.12        1777.51
 910.000        1027.32        1807.25
 915.000        1016.30        1792.71
 920.000         968.41        1712.79
 925.000         930.87        1663.89
 930.000         934.09        1646.16
 935.000         811.17        1479.30
 940.000         672.65        1310.94
 945.000         647.08        1258.10
 950.000         629.69        1210.29
 955.000         484.85        1037.51
 960.000         487.85        1015.91
 965.000         544.76        1019.90
 970.000         567.45        1014.01
 975.000         555.20         981.20
 980.000         583.81         955.59
 985.000         616.34         964.09
 990.000         685.66         984.94
 995.000         713.73         983.35
1000.000         810.44         989.02
1005.000         863.83        1013.88
1010.000         995.31        1048.45
1015.000        1056.74        1056.74
1020.000        1021.26        1021.26
1025.000        1003.04        1003.04
1030.000        1008.90        1008.90
1035.000        1017.25        1017.25
1040.000        1011.83        1011.83
1045.000        1003.99        1003.99
1050.000         931.42         931.42
1055.000         891.08         891.08
1060.000         875.21         875.21
1065.000         900.35         900.35
1070.000         944.70         944.70
1075.000         930.11         930.11
